client_id,Delinquent90,MonthlyIncome,Age,NumberOfOpenCreditLinesAndLoans,DebtRatio,RevolvingUtilizationOfUnsecuredLines,NumberOfDependents,NumberRealEstateLoansOrLines,NumberOfTime30-59DaysPastDueNotWorse,NumberOfTime60-89DaysPastDueNotWorse,NumberOfTimes90DaysLate
37,0,2329.6573430668545,31,13,0.8085529126608979,0.9622882001888979,2,1,4,0,0
38,0,4058.3673524988335,50,5,1.1659565241311216,1.0553080906939902,3,1,4,0,2
39,0,5598.974398840548,42,14,1.1703827026099254,0.5670882130884861,4,0,5,0,1
40,0,4353.5637988231465,43,3,1.314667923536747,1.16563082890261,1,4,1,3,0
41,0,3474.7003885288,45,0,1.4404320580053276,0.663615607613287,2,1,3,3,1
42,0,5720.038922490734,59,15,1.2830944066817132,0.32510447206357496,0,4,0,0,2
43,0,3632.314600875104,65,12,1.58048631077887,0.5867706184131294,1,4,1,3,0
44,0,3371.659548516169,48,18,1.2495212693691833,0.04477235088351312,3,4,0,0,3
45,0,5924.619239613979,54,8,1.075015325074409,0.9648013923156811,3,4,4,1,1
46,0,3861.474760983146,58,21,1.2123928577756218,0.12172206102530514,1,0,3,1,0
47,0,5689.983534680978,56,10,0.2023867335066647,0.3704981862036059,2,1,4,1,0
48,0,5790.201745319812,28,18,0.54631308145104,0.678379856405932,4,3,1,3,3
49,0,2480.8154592992782,71,2,1.0547995613162624,0.05157015077627864,0,2,1,2,0
50,0,3682.1618785930013,30,2,1.7459744308034142,0.09518027901773789,0,0,4,2,1
51,0,11645.39572282168,42,19,1.3581031125759861,0.8353396291356153,1,2,4,2,2
52,0,2447.328480204581,54,20,0.18081615694379516,0.08613251167292248,3,4,5,2,2
53,0,1380.2326220076304,42,23,1.1845499008888087,0.5724994394968518,1,4,0,0,1
54,0,1608.2355222181272,34,8,0.4434759752741979,0.4064347601049004,4,1,2,1,0
55,0,5001.364068683326,68,0,1.4680331195774459,0.2736952895476997,4,1,0,0,2
56,0,5006.790483913485,25,24,1.6548817050174944,0.2265346774363985,2,1,4,2,1
57,0,4579.904781125896,34,15,1.1869125451799467,0.9160935524790953,1,1,0,1,0
58,0,10183.396688379766,71,6,1.1827252195034195,1.141850631780339,0,1,4,2,0
59,0,988.6094305627336,58,19,0.677182886421628,0.16821569064399808,4,1,0,2,2
60,0,6232.671453826091,26,22,0.8925000423226188,1.1516174630089524,4,2,0,1,0
61,0,12542.308913003088,59,7,1.728216707630691,0.7137150041701245,2,0,5,0,1
62,0,2498.214463453616,70,19,1.446640661934313,0.7699924864359085,2,1,2,3,0
63,0,3913.2209761496256,26,19,1.0395073193916862,0.8519116537710982,3,1,2,1,3
64,0,3128.3620806912245,42,12,0.7364647724967419,0.8449426684254971,3,0,3,0,2
65,0,2873.805453208437,45,15,0.10075947657710871,0.9837733298228258,0,4,1,1,3
66,0,4040.9811362830505,28,6,0.28601480265277024,0.5801623816172369,3,3,4,3,0
67,0,11573.707043509916,32,23,0.3860503790787413,0.6400303050176414,4,4,2,1,1
68,0,14800.733292162045,30,24,0.7467670865173495,0.38859240295609904,3,2,1,3,1
69,0,4017.585844302977,31,24,1.8882872941525493,0.12630911253974045,2,0,2,1,2
70,0,15414.071861788378,42,18,1.0103067897174973,0.7975682291114629,2,4,0,3,3
71,0,5020.806645796665,45,1,0.46968032651846214,0.0403319630235011,1,2,1,2,0
72,0,14075.832744038145,33,9,0.21150027492302814,0.33076206130004193,3,3,3,0,3
73,0,4647.202990611634,36,11,0.6766110492059281,0.11307583733532031,1,1,0,2,2
74,0,5316.841460713504,31,23,1.6314612711021137,0.22887258878726166,1,2,0,1,3
75,0,6119.799928715865,61,13,0.7666855868210158,0.7664770954768569,1,2,3,0,0
76,0,20000.0,32,13,1.545011612044827,0.7541719562459018,1,1,2,2,3
77,0,8190.836799155762,67,3,1.6054099522537577,0.5052658955948545,1,2,0,0,1
78,0,3215.1885503527924,48,19,0.22164153939740827,0.10820637178738939,0,3,4,2,1
79,0,8790.25255339261,62,8,1.2173195052535675,0.52004869975129,3,0,4,3,0
80,0,3955.6510368789873,53,2,1.9181921267422215,0.4232938462299521,2,0,0,0,3
81,0,3663.4107459884503,35,24,0.8042761498071078,0.8645509834271397,4,4,1,1,3
82,0,8477.414733186786,52,4,0.10188817800604455,0.694831929838862,0,2,2,2,0
83,0,5007.296124402427,35,0,1.8466053805157572,0.5898789208043987,3,4,4,0,1
84,0,5808.89445557966,27,1,1.767332563144966,0.5843784987659942,0,3,0,1,2
85,0,4956.182832046778,34,11,1.0442828944180036,1.1595562647125026,2,3,4,1,2
86,0,6014.62857050866,35,2,1.1045062406880193,0.9075530660441405,2,4,1,0,0
87,0,6342.190791560477,28,21,0.4234822055522498,0.5963754725521534,2,3,0,3,1
88,0,1537.3567742417295,23,12,1.6389015110892746,0.5750671354667731,3,1,5,1,1
89,0,7331.56003605607,69,8,0.9972000767842528,0.031774921565956134,4,2,0,3,1
90,0,2726.5390812104843,47,0,0.06775559028511302,1.131011115983768,1,1,0,2,3
91,0,2068.5859123041073,42,11,1.3660299128979956,0.38300876612079554,4,1,5,3,0
92,0,4745.505571762412,68,3,1.9009925396054121,0.3071268982568925,0,3,3,3,2
93,0,5168.762628391593,33,24,1.6583009806915006,1.1992907104652055,1,0,2,2,3
94,0,3241.839845787519,42,7,0.5543962804210796,0.8624276058054293,1,3,4,1,3
95,0,8091.902219396781,64,11,0.1066501698666813,0.05683652795914557,4,2,3,1,3
96,0,2196.663506432272,53,0,1.880702825076361,0.07426257243069175,0,1,3,3,0
97,0,3850.0204953548946,41,3,1.8741254497594029,0.030601876752237443,1,0,0,1,0
98,0,3460.178717035381,34,5,1.0648306394257387,0.7195426794154428,2,3,3,2,3
99,1,4779.29171532691,23,1,1.2846348233430702,0.08587740007434216,4,4,1,0,2
100,1,5809.89960954259,26,18,0.9252001214216166,1.1200660282139168,2,3,4,3,2
101,0,2684.5388191258103,30,23,0.8395307341975173,1.1242878480272134,4,2,3,2,1
102,0,7589.86896800909,61,24,0.23889687185740072,0.6552648800976957,3,3,0,1,2
103,1,5104.110227052721,53,6,0.19350579672219204,0.739966717675141,3,2,5,2,0
104,0,1579.4504483411195,43,19,0.46546429335237494,0.35027328183029977,3,1,1,1,1
105,0,1517.5388679644411,61,12,1.6732814928130886,0.07676705088992798,0,1,1,0,2
106,0,4878.57488405889,30,1,0.29166460147136,0.8849525342301786,2,1,5,3,0
107,0,4304.514390958359,32,2,0.45339730382942145,0.12214318649882094,2,4,4,3,0
108,0,4619.066613040621,41,13,1.097228118644415,0.10266916922207177,1,3,5,3,0
109,1,4832.941299882863,67,10,0.4302624361565488,0.37346773104506853,0,0,3,1,0
110,0,5627.023544952472,52,0,0.3264133694355742,0.01495879180545847,0,4,5,1,3
111,0,8678.376629473552,64,23,1.1266324833959245,0.5208427389075792,3,0,0,0,2
112,0,2523.335860922475,34,18,0.736186541993231,0.8492170920960921,3,2,3,2,3
113,0,2432.8459995651606,64,12,1.2523185716809384,0.9616187177063267,1,0,1,1,1
114,0,2550.400501591489,25,24,1.8244106808173526,0.7251687645587055,3,1,2,3,2
115,0,5845.047498972101,33,24,0.3019862628701353,1.0162490437366951,3,3,1,3,3
116,0,10373.071280970315,48,24,1.8268673196261278,0.48780264452053235,4,4,1,0,1
117,0,3794.076588586732,24,6,1.8049799348458373,1.018526502072572,4,4,2,3,2
118,0,1095.5152653168027,64,22,1.6581751666718056,0.6077679725980552,4,4,5,0,2
119,0,1768.000069369578,65,12,1.2625718346121704,0.2676433535979544,0,1,3,1,3
120,0,2981.488544381161,49,18,1.2402933149310948,1.132974775992559,3,0,2,1,3
121,0,3516.9966061982377,37,21,1.2784253198730031,0.3299650486045398,1,4,2,3,2
122,0,3846.684254640787,26,4,1.3809911024356263,0.03144178102535173,2,4,3,2,2
123,0,5029.866257572741,52,11,0.03296440119231403,0.2912088515460323,3,1,1,3,3
124,0,4076.3293833082084,48,3,1.9161851583212994,0.4400250735089133,3,0,3,2,2
125,0,9224.366240445448,59,6,1.1712075229311596,0.4216196199471169,2,3,4,3,1
126,0,3276.0365984257182,52,10,1.5629316788048433,0.629601011332286,4,0,1,3,2
127,0,2929.5649926446795,28,21,0.7545636781227263,1.059752258443108,0,0,3,3,2
128,0,6550.687749967862,28,21,0.024794427831591914,0.350805872531639,0,4,4,1,0
129,0,1955.9176687041304,61,9,1.019469319752888,0.6249247295510026,0,2,3,1,2
130,0,6209.371879490675,29,8,1.0143802386318579,0.40816674442617523,4,0,1,3,2
131,1,5226.681850152627,68,13,0.8739785766229036,0.9861276712478405,2,3,3,3,3
132,0,4498.658436324861,27,22,0.6794341083241535,0.18912181594617405,2,1,4,3,2
133,0,12745.909356063954,58,24,0.4996521756194441,0.12421232197207019,3,2,1,2,0
134,0,3383.532404445204,70,5,1.0550897489943656,0.603594303885122,2,4,3,3,3
135,0,16918.769438840052,44,4,0.7505562793869882,0.8062651029185902,2,1,4,2,2
136,1,4293.000267190235,24,17,1.9398637660996174,0.9546302413089198,0,3,1,2,1
137,0,2284.243401129097,65,7,0.3458546155338629,0.7075498234863796,0,4,2,0,3
138,0,5125.33797716898,31,4,0.639331135254174,0.9286197135828007,4,2,5,2,1
139,0,2576.6693126351247,48,0,0.587920941849142,0.4712520702731085,2,4,2,2,1
140,0,3130.4952295177536,71,10,1.086618352471914,0.039441204319762765,0,2,3,3,3
141,0,6236.784225257089,59,9,0.9985605139482958,0.13931916948186784,1,2,0,3,3
142,1,6859.221656904359,24,14,1.2874809308485462,0.04646712147479541,1,4,5,1,2
143,0,3383.613092586671,63,5,1.9000035411484157,0.39473238057179116,1,3,3,1,1
144,0,8887.873397637713,30,17,0.5704421709877348,0.5945896095224188,1,4,4,3,3
145,0,9842.890085638588,59,17,1.385543138509993,0.42758098038832726,3,3,3,3,0
146,0,11635.092826745707,53,11,0.05008040601036723,0.6727193700796706,0,3,2,0,2
147,0,6752.364671861081,36,4,0.5247769454672491,0.5767309781913452,1,1,2,1,2
148,0,11137.323532971368,43,12,0.9274394559931856,0.8135313622367283,2,1,4,3,3
149,0,1590.0503211183257,27,16,0.06198957696226892,0.8003545962760874,2,4,5,0,1
150,0,4061.290547071032,71,9,1.2353389211072778,0.3816769765304154,4,3,0,3,3
151,1,2921.337522991943,33,6,1.3566212168034164,0.41545734643330984,4,1,5,0,0
152,0,5279.229915237615,37,12,1.4934634296760934,0.7021773859695639,1,1,4,0,3
153,0,3488.162835685205,47,8,1.0331490096860245,0.7157189614690102,2,3,0,3,0
154,0,4448.424621452676,55,10,1.2078893299572533,0.37763989636455975,0,0,0,2,2
155,0,15203.86465479649,47,8,0.7921305025569745,0.39638146293051024,3,0,4,2,0
156,0,4438.927721744125,47,7,0.08250606501312507,0.8328540158233765,0,3,5,3,3
157,0,6299.814013732745,51,17,0.1999037115490261,0.7768929874512834,0,1,2,1,3
158,0,4275.423334342984,64,11,1.3099918484029283,0.16206096561572964,3,3,3,2,0
159,0,5143.185804513059,41,11,1.9911105991715525,0.5292502556104721,0,2,5,2,3
160,0,4932.543260014432,63,16,0.03160647832659236,1.0712472944527083,2,4,1,2,1
161,1,6431.701746875043,61,9,1.1151669936527655,0.043566811325370255,0,2,1,1,2
162,0,9889.061451013606,70,2,1.5020175057651157,1.0261967357810564,3,4,5,2,0
163,0,13206.13005078595,67,21,1.6535496560277574,0.19581378847697234,3,4,1,1,0
164,0,5918.107804366762,61,1,1.0904098024452802,0.6086983589540591,2,1,2,2,0
165,0,7000.438938848752,34,14,1.2398319603682102,0.5092037147076137,4,4,2,3,2
166,0,2463.852090113627,60,6,1.3934498905491068,0.012155204809750585,2,3,3,1,2
167,0,4662.345629971335,58,5,1.7179324993868612,1.0984763245075584,0,0,1,2,3
168,0,8640.136661101718,36,1,0.2445790744056373,0.5459102728011668,0,0,4,3,0
169,1,8263.315539827294,55,22,1.8523643925497268,1.145121932112738,1,1,4,3,2
170,0,5580.12155772736,34,10,0.05203480710314001,0.3440926811750614,1,0,1,3,0
171,0,8365.20713937014,48,8,1.6723995019155506,1.039530928099167,1,1,2,2,1
172,0,6597.592082074213,61,18,0.15348085311939452,1.1068674887947565,1,4,0,1,0
173,1,10098.919884234125,31,0,0.38925642320984455,0.6681988996449367,2,2,1,3,0
174,0,5846.599529288864,38,14,0.007788292762265225,0.243213345441261,0,0,5,2,2
175,0,3970.2367658552166,61,12,0.8905134110720814,0.822296918526864,3,2,3,0,3
176,0,6011.95192395336,44,13,0.6687184534347845,0.6587736798353522,1,1,3,1,2
177,1,846.9514512127547,70,3,0.33198582297405466,1.133435599023151,3,4,5,1,3
178,1,6184.067106434469,22,23,0.9021803216078126,0.5271264741725902,2,0,4,3,2
179,0,550.5690087889624,58,5,0.8047417663443677,0.3222163771677864,4,3,4,0,0
180,1,1747.4658916646233,62,16,1.535322065397483,0.16594440179292852,2,2,4,2,1
181,1,6445.008025262942,67,18,1.7862606121400648,0.8383602824240154,1,0,2,2,3
182,0,6545.39875983212,29,8,1.3051345035341637,1.1689315427766986,2,3,3,0,0
183,0,2446.815670697327,71,3,0.24882077745304776,0.03401252468567817,3,2,1,2,0
184,0,3205.869972737121,41,7,0.5907815894197013,0.8885344257337521,2,3,5,3,3
185,0,11184.952119849415,39,20,1.8266365936645597,1.1123164350716,2,3,1,2,0
186,0,3676.0052845508785,39,22,0.17746898601577832,0.08973784107281921,2,3,5,2,3
187,0,18877.994063944116,53,23,0.813711678781653,0.13220405412735978,1,2,5,1,3
188,0,4909.110719011985,54,5,1.8850092384669626,0.8303485181396504,1,0,0,0,2
189,0,6278.093974370576,45,15,1.9013296829389714,0.777556051074946,4,0,4,0,2
190,1,12966.503263847146,25,3,0.8224063540977848,0.08259289837949484,3,2,5,1,0
191,0,5316.743493965144,71,17,1.3347937761975948,1.0013073025813877,0,1,3,2,1
192,0,2693.491567916989,33,10,0.9134911967079979,0.6281086174138708,4,3,2,0,3
193,0,4601.619238854716,26,17,1.5069210788726835,1.088636848003935,3,2,5,3,3
194,0,4810.871627810325,51,17,0.06316266138599702,1.0535890571912452,0,4,3,2,1
195,0,2167.1213708770206,42,24,0.2883142978427169,0.9750093228601988,3,0,0,1,3
196,0,4215.404182069045,52,12,1.2283976070871985,0.6190786754933055,2,1,1,3,3
197,0,3148.5104394129294,65,8,0.4651045248861272,0.3020527700993187,4,3,4,0,0
198,0,8557.938873297215,26,13,1.332104598538297,0.607170604693359,2,0,2,3,2
199,0,5017.90163604454,36,4,0.7024458549225967,0.12097365336213607,2,1,1,1,2
200,0,4147.755197084203,47,2,1.7732911162556428,0.7906153781681113,1,3,4,1,2
201,1,4611.418741246995,61,12,1.638518771119973,0.16077266307480914,1,2,0,1,3
202,0,5618.798955391821,52,20,0.9856756001375644,0.6134075550008676,3,3,1,3,3
203,0,7115.910844394772,41,13,1.5457901741897155,0.06525836900018134,4,2,2,1,2
204,0,2697.7480887919055,52,19,0.5422757724701808,0.359414988329575,4,4,0,3,1
205,0,2630.8109415200597,70,4,0.9885195536237252,0.27849655280374536,3,4,2,1,3
206,0,9535.79154471181,46,11,0.3949641037265563,0.7440378512540046,3,4,5,1,3
207,0,3837.582448735499,66,15,1.7217723370419877,0.9441440544270104,2,0,5,2,2
208,0,2100.4244964320783,60,8,1.6461352331368297,0.06876354544863136,1,2,5,2,2
209,0,6414.315867624001,37,0,1.8042993368180025,1.020340422186461,3,0,1,1,0
210,0,6490.026439804238,34,1,1.7549539624485189,1.0329212339455254,1,1,0,0,1
211,0,1961.7080869496147,60,23,1.9191925241189896,0.4107228891456273,1,1,4,1,0
212,0,5640.28022915488,32,15,0.4566724632638519,0.7908048791643866,4,3,2,2,2
213,0,7641.505024204868,38,6,1.863648581590631,0.4831356380441394,2,2,4,0,3
214,0,6152.611292093528,33,6,1.1424263827039953,0.1850290586275578,1,4,0,0,0
215,0,7180.963823265278,52,0,0.8449901678363043,0.6343949022757324,4,1,4,3,3
216,0,2116.3295887878935,36,23,1.120747791935746,0.10363160940191597,4,3,3,0,0
217,0,5994.658447818901,54,2,0.6852047133005557,1.0541665864751855,1,3,5,1,0
218,1,4098.712357904034,68,18,0.5771060139219042,1.1091477112915302,2,4,0,3,3
219,0,3678.741190204539,63,6,0.48262867595505754,0.9859357644136842,2,1,2,1,0
220,0,8286.089017096207,69,8,0.16485597891425363,0.6750337449071743,3,3,5,1,2
221,0,11938.988957136293,23,6,0.9931297942943749,0.669118309350546,4,0,2,0,3
222,0,14423.614421012428,44,20,1.7755233514277748,1.1815288519211158,2,2,3,3,1
223,1,10817.113289990037,33,0,1.2603039385487693,0.29748202779741945,3,2,0,2,0
224,0,4601.600657730738,67,8,1.041951265511547,0.09113803908624897,2,4,4,3,1
225,1,6073.146372713333,57,6,0.857185836501833,0.6743291083214132,4,3,1,3,0
226,0,7786.087163980425,38,6,0.9288032526343839,0.39454271737212393,2,4,3,1,2
227,0,5285.416851128738,50,4,0.41855469514390187,0.3868065273696531,1,4,5,0,3
228,0,5315.904806782032,52,22,1.6458717543861945,0.008502425003937652,2,2,3,1,3
229,0,8056.640032146472,46,9,0.3967659265630561,0.7154872914575195,4,3,2,0,3
230,0,4743.025073968312,45,10,1.433245513454626,0.31684044273073686,3,0,1,2,3
231,0,3172.984282877273,24,9,1.5199700229923052,0.22543025783121717,0,2,2,0,3
232,1,3832.666908060892,44,24,1.1497380840554685,0.04851831767160446,0,0,5,3,3
233,0,7189.279425011935,39,8,1.725852749909657,0.4372338917707335,2,3,1,2,2
234,1,4923.603571993495,62,8,0.5821007049013001,1.0547626468637488,4,4,3,1,3
235,0,6027.731316174341,65,8,1.7632344424857265,0.4040049691168468,2,3,2,3,1
236,0,7347.001467203655,59,8,1.4588209191986083,0.8148890521435124,2,4,1,3,1
237,0,3924.8959576553166,23,2,1.5974996555235215,0.9078563560822888,3,1,4,1,3
238,0,7736.842194882484,64,15,1.3291594190546283,0.3937209710282395,2,4,2,0,1
239,0,6169.083484811533,41,0,1.6926860339799388,0.9859688820144494,4,2,1,1,1
240,0,2342.8236006367733,42,5,1.9861977254352718,0.8302555916003389,3,3,3,2,0
241,0,11677.07590817367,69,5,0.8403257090492773,0.6710906744411418,3,3,4,3,1
242,0,3639.3237257689802,65,7,1.6278313674191407,0.0011909568607546995,3,3,5,1,2
243,0,1820.638957647833,24,18,1.4891595190360671,0.042108919107369754,3,1,3,2,3
244,0,2625.3612228104666,39,14,0.905740331424036,1.189039012927276,0,3,3,1,0
245,0,2663.437614198587,59,24,1.853897999465024,0.9387407082042711,2,3,4,0,2
246,0,5071.054135239825,48,8,0.7888518591451894,1.1250783105275364,0,4,1,1,3
247,0,4170.076653141656,34,23,1.130931832552475,1.0827638459016329,2,2,1,0,3
248,0,4015.4344185347595,48,1,0.2118847139819231,0.024531579771301004,0,2,2,1,3
249,0,7128.250982288198,65,12,0.45155038813253245,0.9502167477492887,2,2,3,1,0
250,0,6026.521253618038,33,19,1.6813923410675213,0.5413748928133855,1,0,3,1,1
251,0,5940.976081765305,59,13,0.7931054456576947,0.9474698448007868,0,0,0,3,3
252,0,6284.848868765575,58,23,0.7881681788305164,0.008058940996062169,0,0,4,1,3
253,0,7113.010143627687,66,7,0.4919620363812405,0.3458391614406771,2,3,2,2,2
254,0,1387.4571953319903,36,0,0.9832206685949088,0.9015885309495626,0,2,5,2,3
255,0,3949.4714888079457,32,19,1.6116339227012448,0.9516249463219076,4,4,4,2,2
256,0,1328.5906016167191,49,1,1.7903282355474792,0.7436575214575487,3,3,5,1,0
257,0,5022.263241864711,48,19,0.14022886408836777,0.3615074273355165,3,0,3,3,3
258,0,4901.125818890391,42,18,1.149641462480231,0.3724351095454355,0,0,3,0,0
259,0,9203.318135124273,60,21,0.9345467357846691,1.160116756370439,3,1,1,1,1
260,0,10022.427749220642,61,11,1.2285637009431567,0.5270546150810455,3,4,2,3,0
261,0,5550.620647971189,34,22,0.8945513738165383,0.5365506602926045,1,0,5,1,2
262,0,3640.1615938558966,61,4,0.7972896417068303,0.6627993002888394,0,0,2,2,0
263,0,6575.439293590259,33,10,0.9437614248589787,0.49140280423726646,2,0,0,0,2
264,1,3580.4702216725436,42,3,1.1639982575128283,0.663205877516897,3,2,1,2,3
265,0,4910.663819645364,23,19,1.0019664220635536,0.5188025073210695,0,4,3,3,3
266,0,8881.109662536423,39,17,0.9442889020412923,0.992057903522624,0,3,3,2,1
267,0,3516.907011511439,69,20,1.6356706199161615,1.0908612237579407,1,2,5,2,3
268,0,7969.740275969077,44,19,1.4912959824757155,1.118532311778434,2,0,5,3,1
269,0,7379.34987735912,57,7,0.6827569883623856,0.6771554469952639,2,1,3,1,2
270,0,2771.447178101428,27,1,1.601154235030641,0.5305782689573944,2,2,3,1,2
271,0,8816.114128599484,53,23,1.7073013380090003,0.8462880705502055,1,1,4,0,0
272,0,7473.657677544167,40,12,0.306984410748381,1.005988309555088,0,3,0,2,0
273,0,5224.715013233083,59,2,1.1653649234615175,0.6755786904796526,0,4,3,2,0
274,0,3110.70891201605,68,23,0.5706239871984276,0.8399772261867136,0,1,2,3,3
275,0,2935.0400823725663,48,24,1.478344643853445,0.8996752208654976,3,1,4,2,3
276,0,3559.5964257201535,27,11,0.4775706587173665,0.8116725320607441,3,0,4,0,1
277,0,6805.97837678924,45,19,1.3428070483460637,0.8953602668751713,2,3,3,2,3
278,0,2770.0617727352164,28,0,0.5102493121152678,0.25037439906719805,0,2,3,3,0
279,0,6390.113754516702,44,2,1.0222875268598863,0.598049456426157,2,1,4,0,3
280,0,2333.0849475965197,25,6,1.8972929358323842,0.7059222655261046,4,1,3,1,0
281,0,4348.380906247286,54,16,0.762615076912869,0.0029735170284276966,1,0,1,3,0
282,0,5248.977909588547,37,3,1.7514769719264154,1.0271550105764182,2,2,1,1,3
283,0,20000.0,32,0,1.9738891624077892,0.7320294101338944,2,3,4,3,1
284,0,2150.8332553938453,22,16,1.7497016976103266,0.1549635980378439,1,1,3,2,1
285,0,11887.096224625711,66,19,0.3317320594466857,0.9796284870909925,2,0,1,2,3
286,0,5377.105237429954,63,18,1.639316439070326,0.8604683597286535,2,2,5,2,1
287,0,6289.916979561819,62,19,0.0642987902011225,0.9099594521563644,2,3,5,2,3
288,0,5276.4497147818765,24,20,0.7866037673986157,0.47045095423422745,3,1,3,3,0
289,0,6417.834862153984,39,15,1.7414667466357276,1.0250430080339905,2,1,1,3,0
290,0,4481.839919363051,70,12,1.3775044255198396,0.4968330985588347,0,0,5,1,1
291,0,11759.657641064543,50,21,1.0654808546757562,0.6846109835347096,0,3,1,3,2
292,1,3737.2948010594637,28,8,0.775728050165241,0.0007707644398484703,2,4,2,2,0
293,0,9694.759330727817,29,2,1.624593892940572,0.7738477376134346,4,3,5,2,0
294,0,3338.8433642674477,35,18,1.4191168078964418,0.861810950553524,0,2,3,1,2
295,1,4740.267710768039,70,6,0.9368106392313467,0.6805312385865507,0,3,1,1,1
296,1,2583.2988071760674,30,24,1.7849686744193196,0.5958705804523392,3,1,0,2,1
297,0,6457.607887893971,67,10,0.4598960356372648,0.9719237684540499,2,0,2,1,0
298,0,11696.858426278257,55,21,0.3407830183172498,0.8176472605982902,1,1,4,1,0
299,0,4691.869012140146,68,1,1.285607528667163,0.33368884766402757,1,3,4,3,0
300,0,4367.161701178232,63,16,1.9439886854035406,1.150888005695983,3,3,1,1,2
301,0,2518.024191939581,38,11,0.4945131466135406,0.8487206330344089,2,4,0,2,0
302,0,4283.0660882845195,63,11,0.499340757867653,1.1855267146949096,3,4,4,0,0
303,0,1889.9836253252506,30,6,0.27899769592437984,1.165513579522642,1,1,0,0,3
304,0,2842.028133982984,36,24,1.7211271105472643,1.1026916673721079,2,0,0,3,1
305,0,5631.1650042930705,32,9,0.4527950808226682,0.9064458494703691,4,1,2,0,2
306,0,10844.441446822153,28,21,1.0063570534497757,0.7313152421963608,1,4,3,3,1
307,0,20000.0,26,10,1.9817449560044091,0.20660479641950905,1,4,1,3,3
308,0,3456.628423707786,31,1,0.024281801844087125,0.6520217009085092,0,0,1,1,3
309,0,11628.102702536751,28,21,1.1129721810215882,0.9184518268731927,3,0,1,3,1
310,0,5688.782249103949,41,4,1.0245780854098916,0.6250285904466814,0,2,2,1,2
